timestamp,fold,epoch,phase,lr,train_loss,train_f1,val_loss,val_f1,val_source,improved,epoch_secs
2026-05-08 07:34:27,2,1,warmup,1.00e-06,1.3292,0.4202,1.3365,0.4255,model,1,1170
2026-05-08 07:53:44,2,2,warmup,3.40e-05,0.9012,0.6686,0.8589,0.7893,model,1,1155
2026-05-08 08:13:12,2,3,warmup,6.70e-05,0.7670,0.7361,0.8630,0.7210,model,0,1166
2026-05-08 08:32:34,2,4,cosine,1.00e-04,0.7386,0.7488,0.6814,0.8150,ema,1,1161
2026-05-08 08:51:59,2,5,cosine,9.97e-05,0.6880,0.7746,0.5950,0.9052,ema,1,1163
2026-05-08 09:11:23,2,6,cosine,9.87e-05,0.6757,0.7867,0.5477,0.9473,ema,1,1162
2026-05-08 09:30:46,2,7,cosine,9.70e-05,0.6583,0.7925,0.5296,0.9473,ema,0,1161
2026-05-08 09:50:08,2,8,cosine,9.47e-05,0.6450,0.7925,0.5199,0.9473,ema,0,1161
2026-05-08 10:09:25,2,9,cosine,9.18e-05,0.6495,0.7939,0.5184,0.9420,ema,0,1156
2026-05-08 10:28:45,2,10,cosine,8.83e-05,0.6227,0.7846,0.5324,0.9349,ema,0,1159
2026-05-08 10:48:07,2,11,cosine,8.43e-05,0.6018,0.8113,0.5283,0.9398,ema,0,1162
2026-05-08 11:07:30,2,12,cosine,7.99e-05,0.6049,0.8097,0.6086,0.9531,model,1,1163
2026-05-08 11:26:55,2,13,cosine,7.50e-05,0.5808,0.8215,0.5500,0.9349,ema,0,1162
2026-05-08 11:46:18,2,14,cosine,6.98e-05,0.5832,0.8146,0.5714,0.9518,model,0,1163
2026-05-08 12:05:38,2,15,cosine,6.44e-05,0.5831,0.8237,0.5522,0.9352,ema,0,1159
2026-05-08 12:24:58,2,16,cosine,5.87e-05,0.5686,0.8189,0.6259,0.9536,model,1,1160
2026-05-08 12:44:20,2,17,cosine,5.30e-05,0.5560,0.8252,0.5480,0.9627,ema,1,1159
2026-05-08 13:03:39,2,18,cosine,4.71e-05,0.5503,0.8257,0.5563,0.9701,model,1,1157
2026-05-08 13:23:02,2,19,cosine,4.14e-05,0.5448,0.8300,0.5272,0.9651,model,0,1161
2026-05-08 13:42:24,2,20,cosine,3.57e-05,0.5367,0.8319,0.5464,0.9701,ema,0,1162
2026-05-08 14:01:43,2,21,cosine,3.03e-05,0.5394,0.8221,0.5573,0.9701,ema,0,1158
2026-05-08 14:21:02,2,22,cosine,2.51e-05,0.5136,0.8424,0.5642,0.9701,ema,0,1158
2026-05-08 14:40:22,2,23,cosine,2.02e-05,0.5339,0.8332,0.5674,0.9701,ema,0,1159
