timestamp,fold,epoch,phase,lr,train_loss,train_f1,val_loss,val_f1,val_source,improved,epoch_secs
2026-05-12 11:26:23,2,1,warmup,1.00e-06,1.3292,0.4202,1.3365,0.4255,model,1,1298
2026-05-12 11:47:43,2,2,warmup,3.40e-05,0.9012,0.6686,0.8589,0.7893,model,1,1279
2026-05-12 12:09:05,2,3,warmup,6.70e-05,0.7670,0.7361,0.8630,0.7210,model,0,1279
2026-05-12 12:30:25,2,4,cosine,1.00e-04,0.7386,0.7488,0.6814,0.8150,ema,1,1280
2026-05-12 12:51:47,2,5,cosine,9.97e-05,0.6880,0.7746,0.5950,0.9052,ema,1,1280
2026-05-12 13:13:09,2,6,cosine,9.87e-05,0.6757,0.7867,0.5477,0.9473,ema,1,1280
2026-05-12 13:34:29,2,7,cosine,9.70e-05,0.6583,0.7925,0.5296,0.9473,ema,0,1278
2026-05-12 13:55:49,2,8,cosine,9.47e-05,0.6450,0.7925,0.5199,0.9473,ema,0,1280
2026-05-12 14:17:10,2,9,cosine,9.18e-05,0.6495,0.7939,0.5184,0.9420,ema,0,1280
2026-05-12 14:38:31,2,10,cosine,8.83e-05,0.6227,0.7846,0.5324,0.9349,ema,0,1281
2026-05-12 14:59:51,2,11,cosine,8.43e-05,0.6018,0.8113,0.5283,0.9398,ema,0,1279
2026-05-12 15:21:08,2,12,cosine,7.99e-05,0.6049,0.8097,0.6086,0.9531,model,1,1277
2026-05-12 15:42:30,2,13,cosine,7.50e-05,0.5808,0.8215,0.5500,0.9349,ema,0,1279
2026-05-12 16:03:54,2,14,cosine,6.98e-05,0.5832,0.8146,0.5714,0.9518,model,0,1284
2026-05-12 16:25:14,2,15,cosine,6.44e-05,0.5831,0.8237,0.5522,0.9352,ema,0,1279
2026-05-12 16:46:31,2,16,cosine,5.87e-05,0.5686,0.8189,0.6259,0.9536,model,1,1277
2026-05-12 17:07:47,2,17,cosine,5.30e-05,0.5560,0.8252,0.5480,0.9627,ema,1,1274
2026-05-12 17:29:05,2,18,cosine,4.71e-05,0.5503,0.8257,0.5563,0.9701,model,1,1276
2026-05-12 17:50:25,2,19,cosine,4.14e-05,0.5448,0.8300,0.5272,0.9651,model,0,1278
2026-05-12 18:11:39,2,20,cosine,3.57e-05,0.5367,0.8319,0.5464,0.9701,ema,0,1273
2026-05-12 18:32:52,2,21,cosine,3.03e-05,0.5394,0.8221,0.5573,0.9701,ema,0,1273
